season,game_no,player_name,shirt_no,role,on_for,off_for
1992/93,18,Vickers,6,starter,NA,NA
1992/93,18,Morrissey,7,starter,NA,NA
1992/93,18,Aldridge,8,starter,NA,NA
1992/93,18,Malkin,9,starter,NA,NA
1992/93,18,McNab,10,starter,NA,NA
1992/93,18,Nevin,11,starter,NA,NA
1992/93,19,Nixon,1,starter,NA,NA
1992/93,19,Higgins,2,starter,NA,NA
1992/93,19,Brannan,3,starter,NA,NA
1992/93,19,trons,4,starter,NA,NA
1992/93,19,Mungall,5,starter,NA,NA
1992/93,19,Vickers,6,starter,NA,NA
1992/93,19,Morrissey,7,starter,NA,NA
1992/93,19,Aldridge,8,starter,NA,NA
1992/93,19,Malkin,9,starter,NA,NA
1992/93,19,Hughes,10,starter,NA,NA
1992/93,19,Nevin,11,starter,NA,NA
1992/93,20,Nixon,1,starter,NA,NA
1992/93,20,Higgins,2,starter,NA,NA
1992/93,20,Brannan,3,starter,NA,NA
1992/93,20,trons,4,starter,NA,NA
1992/93,20,Mungall,5,starter,NA,NA
1992/93,20,Vickers,6,starter,NA,NA
1992/93,20,Morrissey,7,starter,NA,NA
1992/93,20,Aldridge,8,starter,NA,NA
1992/93,20,Malkin,9,starter,NA,12
1992/93,20,McNab,10,starter,NA,NA
1992/93,20,Nevin,11,starter,NA,NA
1992/93,20,Muir,12,sub,9,NA
1992/93,21,Nixon,1,starter,NA,NA
1992/93,21,Higgins,2,starter,NA,NA
1992/93,21,Brannan,3,starter,NA,12
1992/93,21,trons,4,starter,NA,NA
1992/93,21,Mungall,5,starter,NA,NA
1992/93,21,Vickers,6,starter,NA,NA
1992/93,21,Morrissey,7,starter,NA,NA
1992/93,21,Aldridge,8,starter,NA,NA
1992/93,21,Malkin,9,starter,NA,NA
1992/93,21,McNab,10,starter,NA,NA
1992/93,21,Nevin,11,starter,NA,NA
1992/93,21,Hughes,12,sub,3,NA
1992/93,22,Nixon,1,starter,NA,NA
1992/93,22,Higgins,2,starter,NA,NA
1992/93,22,Brannan,3,starter,NA,NA
1992/93,22,trons,4,starter,NA,NA
1992/93,22,Mungall,5,starter,NA,NA
1992/93,22,Vickers,6,starter,NA,NA
1992/93,22,Morrissey,7,starter,NA,NA
1992/93,22,Aldridge,8,starter,NA,NA
1992/93,22,Malkin,9,starter,NA,NA
1992/93,22,McNab,10,starter,NA,NA
1992/93,22,Nevin,11,starter,NA,NA
1992/93,23,Nixon,1,starter,NA,NA
1992/93,23,Higgins,2,starter,NA,14
1992/93,23,Brannan,3,starter,NA,NA
1992/93,23,trons,4,starter,NA,NA
1992/93,23,Mungall,5,starter,NA,NA
1992/93,23,Vickers,6,starter,NA,NA
1992/93,23,Morrissey,7,starter,NA,NA
1992/93,23,Aldridge,8,starter,NA,NA
1992/93,23,Malkin,9,starter,NA,12
1992/93,23,McNab,10,starter,NA,NA
1992/93,23,Nevin,11,starter,NA,NA
1992/93,23,Muir,12,sub,9,NA
1992/93,23,Hughes,14,sub,2,NA
1992/93,24,Nixon,1,starter,NA,NA
1992/93,24,Higgins,2,starter,NA,NA
1992/93,24,Brannan,3,starter,NA,NA
1992/93,24,trons,4,starter,NA,NA
1992/93,24,Mungall,5,starter,NA,NA
1992/93,24,Vickers,6,starter,NA,NA
1992/93,24,Morrissey,7,starter,NA,NA
1992/93,24,Aldridge,8,starter,NA,NA
1992/93,24,Malkin,9,starter,NA,NA
1992/93,24,McNab,10,starter,NA,NA
1992/93,24,Martindale,11,starter,NA,NA
1992/93,25,Nixon,1,starter,NA,NA
1992/93,25,Higgins,2,starter,NA,NA
1992/93,25,Brannan,3,starter,NA,NA
1992/93,25,trons,4,starter,NA,NA
1992/93,25,Mungall,5,starter,NA,NA
1992/93,25,Vickers,6,starter,NA,NA
1992/93,25,Morrissey,7,starter,NA,NA
1992/93,25,Aldridge,8,starter,NA,NA
1992/93,25,Malkin,9,starter,NA,NA
1992/93,25,McNab,10,starter,NA,14
1992/93,25,Nevin,11,starter,NA,NA
1992/93,25,Martindale,14,sub,10,NA
1992/93,26,Nixon,1,starter,NA,NA
1992/93,26,Higgins,2,starter,NA,14
1992/93,26,Brannan,3,starter,NA,NA
1992/93,26,trons,4,starter,NA,NA
1992/93,26,Mungall,5,starter,NA,NA
1992/93,26,Hughes,6,starter,NA,NA
1992/93,26,Morrissey,7,starter,NA,NA
1992/93,26,Cooper,8,starter,NA,12
1992/93,26,Martindale,9,starter,NA,NA
1992/93,26,Muir,10,starter,NA,NA
1992/93,26,Nevin,11,starter,NA,NA
1992/93,26,Malkin,12,sub,8,NA
1992/93,26,McGreal,14,sub,2,NA
1992/93,27,Nixon,1,starter,NA,NA
1992/93,27,Hughes,2,starter,NA,NA
1992/93,27,Brannan,3,starter,NA,NA
1992/93,27,trons,4,starter,NA,NA
1992/93,27,Mungall,5,starter,NA,NA
1992/93,27,Vickers,6,starter,NA,NA
1992/93,27,Morrissey,7,starter,NA,NA
1992/93,27,Aldridge,8,starter,NA,NA
1992/93,27,Malkin,9,starter,NA,NA
1992/93,27,McNab,10,starter,NA,NA
1992/93,27,Martindale,11,starter,NA,NA
1992/93,28,Nixon,1,starter,NA,NA
1992/93,28,Higgins,2,starter,NA,NA
1992/93,28,Brannan,3,starter,NA,NA
1992/93,28,trons,4,starter,NA,NA
1992/93,28,Mungall,5,starter,NA,NA
1992/93,28,Vickers,6,starter,NA,NA
1992/93,28,Morrissey,7,starter,NA,NA
1992/93,28,Aldridge,8,starter,NA,NA
1992/93,28,Malkin,9,starter,NA,NA
1992/93,28,McNab,10,starter,NA,NA
1992/93,28,Martindale,11,starter,NA,NA
1992/93,29,Nixon,1,starter,NA,NA
1992/93,29,Higgins,2,starter,NA,NA
1992/93,29,Brannan,3,starter,NA,NA
1992/93,29,trons,4,starter,NA,12
1992/93,29,Mungall,5,starter,NA,NA
1992/93,29,Hughes,6,starter,NA,NA
1992/93,29,Morrissey,7,starter,NA,NA
1992/93,29,Aldridge,8,starter,NA,NA
1992/93,29,Muir,9,starter,NA,NA
1992/93,29,McNab,10,starter,NA,NA
1992/93,29,Nevin,11,starter,NA,NA
1992/93,29,Martindale,12,sub,4,NA
1992/93,30,Nixon,1,starter,NA,NA
1992/93,30,Higgins,2,starter,NA,NA
1992/93,30,Brannan,3,starter,NA,NA
1992/93,30,trons,4,starter,NA,NA
1992/93,30,Mungall,5,starter,NA,NA
1992/93,30,Vickers,6,starter,NA,NA
1992/93,30,Morrissey,7,starter,NA,NA
1992/93,30,Aldridge,8,starter,NA,NA
1992/93,30,Muir,9,starter,NA,NA
1992/93,30,McNab,10,starter,NA,NA
1992/93,30,Nevin,11,starter,NA,NA
1992/93,31,Nixon,1,starter,NA,NA
1992/93,31,Hughes,2,starter,NA,NA
1992/93,31,Brannan,3,starter,NA,12
1992/93,31,trons,4,starter,NA,NA
1992/93,31,Mungall,5,starter,NA,NA
1992/93,31,Vickers,6,starter,NA,NA
1992/93,31,Morrissey,7,starter,NA,NA
1992/93,31,Aldridge,8,starter,NA,NA
1992/93,31,Malkin,9,starter,NA,NA
1992/93,31,McNab,10,starter,NA,NA
1992/93,31,Nevin,11,starter,NA,NA
1992/93,31,Martindale,12,sub,3,NA
1992/93,32,Nixon,1,starter,NA,NA
1992/93,32,Higgins,2,starter,NA,NA
1992/93,32,Hughes,3,starter,NA,NA
1992/93,32,trons,4,starter,NA,12
1992/93,32,Mungall,5,starter,NA,NA
1992/93,32,Vickers,6,starter,NA,NA
1992/93,32,Morrissey,7,starter,NA,NA
1992/93,32,Aldridge,8,starter,NA,NA
1992/93,32,Malkin,9,starter,NA,NA
1992/93,32,McNab,10,starter,NA,NA
1992/93,32,Nevin,11,starter,NA,NA
1992/93,32,Martindale,12,sub,4,NA
1992/93,33,Nixon,1,starter,NA,NA
1992/93,33,Higgins,2,starter,NA,NA
1992/93,33,Nolan,3,starter,NA,NA
1992/93,33,trons,4,starter,NA,NA
1992/93,33,Mungall,5,starter,NA,NA
1992/93,33,Vickers,6,starter,NA,NA
1992/93,33,Morrissey,7,starter,NA,NA
1992/93,33,Aldridge,8,starter,NA,NA
1992/93,33,Malkin,9,starter,NA,NA
1992/93,33,McNab,10,starter,NA,NA
1992/93,33,Nevin,11,starter,NA,NA
1992/93,34,Nixon,1,starter,NA,NA
1992/93,34,Higgins,2,starter,NA,NA
1992/93,34,Nolan,3,starter,NA,NA
1992/93,34,trons,4,starter,NA,NA
1992/93,34,Mungall,5,starter,NA,NA
1992/93,34,Vickers,6,starter,NA,NA
1992/93,34,Morrissey,7,starter,NA,NA
1992/93,34,Aldridge,8,starter,NA,NA
1992/93,34,Malkin,9,starter,NA,NA
1992/93,34,McNab,10,starter,NA,NA
1992/93,34,Nevin,11,starter,NA,12
1992/93,34,Martindale,12,sub,11,NA
1992/93,35,Nixon,1,starter,NA,NA
1992/93,35,Higgins,2,starter,NA,NA
1992/93,35,Nolan,3,starter,NA,NA
1992/93,35,trons,4,starter,NA,NA
1992/93,35,Mungall,5,starter,NA,14
1992/93,35,Vickers,6,starter,NA,NA
1992/93,35,Morrissey,7,starter,NA,NA
1992/93,35,McNab,8,starter,NA,NA
1992/93,35,Malkin,9,starter,NA,NA
1992/93,35,Muir,10,starter,NA,12
1992/93,35,Nevin,11,starter,NA,NA
1992/93,35,Martindale,12,sub,10,NA
1992/93,35,Hughes,14,sub,5,NA
1992/93,36,Nixon,1,starter,NA,NA
1992/93,36,Higgins,2,starter,NA,NA
1992/93,36,Nolan,3,starter,NA,NA
1992/93,36,trons,4,starter,NA,14
1992/93,36,Mungall,5,starter,NA,NA
1992/93,36,Vickers,6,starter,NA,NA
1992/93,36,Morrissey,7,starter,NA,NA
1992/93,36,McNab,8,starter,NA,NA
1992/93,36,Malkin,9,starter,NA,NA
1992/93,36,Muir,10,starter,NA,12
1992/93,36,Nevin,11,starter,NA,NA
1992/93,36,Cooper,12,sub,10,NA
1992/93,36,Martindale,14,sub,4,NA
1992/93,37,Nixon,1,starter,NA,NA
1992/93,37,Higgins,2,starter,NA,NA
1992/93,37,Nolan,3,starter,NA,NA
1992/93,37,trons,4,starter,NA,14
1992/93,37,Mungall,5,starter,NA,NA
1992/93,37,Vickers,6,starter,NA,NA
1992/93,37,Morrissey,7,starter,NA,NA
1992/93,37,Martindale,8,starter,NA,NA
1992/93,37,Malkin,9,starter,NA,NA
1992/93,37,McNab,10,starter,NA,NA
1992/93,37,Nevin,11,starter,NA,NA
1992/93,37,Muir,14,sub,4,NA
1992/93,38,Nixon,1,starter,NA,NA
1992/93,38,Higgins,2,starter,NA,NA
1992/93,38,Nolan,3,starter,NA,NA
1992/93,38,trons,4,starter,NA,NA
1992/93,38,Mungall,5,starter,NA,NA
1992/93,38,Vickers,6,starter,NA,NA
1992/93,38,Morrissey,7,starter,NA,NA
1992/93,38,Aldridge,8,starter,NA,NA
1992/93,38,Malkin,9,starter,NA,14
1992/93,38,McNab,10,starter,NA,12
1992/93,38,Nevin,11,starter,NA,NA
1992/93,38,Martindale,12,sub,10,NA
1992/93,38,Muir,14,sub,9,NA
1992/93,39,Nixon,1,starter,NA,NA
1992/93,39,Higgins,2,starter,NA,NA
1992/93,39,Nolan,3,starter,NA,NA
1992/93,39,trons,4,starter,NA,14
1992/93,39,Mungall,5,starter,NA,NA
1992/93,39,Vickers,6,starter,NA,NA
1992/93,39,Morrissey,7,starter,NA,NA
1992/93,39,Aldridge,8,starter,NA,NA
1992/93,39,Malkin,9,starter,NA,NA
1992/93,39,McNab,10,starter,NA,NA
1992/93,39,Nevin,11,starter,NA,12
1992/93,39,Muir,12,sub,11,NA
1992/93,39,Martindale,14,sub,4,NA
1992/93,40,Nixon,1,starter,NA,NA
1992/93,40,Higgins,2,starter,NA,NA
1992/93,40,Nolan,3,starter,NA,14
1992/93,40,trons,4,starter,NA,NA
1992/93,40,Mungall,5,starter,NA,NA
1992/93,40,Vickers,6,starter,NA,NA
1992/93,40,Morrissey,7,starter,NA,NA
1992/93,40,Martindale,8,starter,NA,NA
1992/93,40,Malkin,9,starter,NA,NA
1992/93,40,McNab,10,starter,NA,NA
1992/93,40,Nevin,11,starter,NA,NA
1992/93,40,Muir,14,sub,3,NA
1992/93,41,Nixon,1,starter,NA,NA
1992/93,41,Higgins,2,starter,NA,NA
1992/93,41,Brannan,3,starter,NA,NA
1992/93,41,Martindale,4,starter,NA,NA
1992/93,41,Mungall,5,starter,NA,NA
1992/93,41,Vickers,6,starter,NA,NA
1992/93,41,Morrissey,7,starter,NA,NA
1992/93,41,McNab,8,starter,NA,14
1992/93,41,Malkin,9,starter,NA,NA
1992/93,41,Muir,10,starter,NA,12
1992/93,41,Nevin,11,starter,NA,NA
1992/93,41,trons,12,sub,10,NA
1992/93,41,Hughes,14,sub,8,NA
1992/93,42,Nixon,1,starter,NA,NA
1992/93,42,Higgins,2,starter,NA,NA
1992/93,42,Brannan,3,starter,NA,NA
1992/93,42,trons,4,starter,NA,NA
1992/93,42,Mungall,5,starter,NA,NA
1992/93,42,Vickers,6,starter,NA,12
1992/93,42,Morrissey,7,starter,NA,NA
1992/93,42,Martindale,8,starter,NA,NA
1992/93,42,Malkin,9,starter,NA,NA
1992/93,42,McNab,10,starter,NA,NA
1992/93,42,Nevin,11,starter,NA,NA
1992/93,42,Hughes,12,sub,6,NA
1992/93,43,Nixon,1,starter,NA,NA
1992/93,43,Higgins,2,starter,NA,NA
1992/93,43,Brannan,3,starter,NA,NA
1992/93,43,trons,4,starter,NA,NA
1992/93,43,Mungall,5,starter,NA,NA
1992/93,43,Vickers,6,starter,NA,NA
1992/93,43,Morrissey,7,starter,NA,NA
1992/93,43,Nevin,8,starter,NA,NA
1992/93,43,Malkin,9,starter,NA,NA
1992/93,43,McNab,10,starter,NA,NA
1992/93,43,Thomas,11,starter,NA,NA
1992/93,44,Nixon,1,starter,NA,NA
1992/93,44,Higgins,2,starter,NA,NA
1992/93,44,Brannan,3,starter,NA,NA
1992/93,44,trons,4,starter,NA,NA
1992/93,44,McNab,5,starter,NA,NA
1992/93,44,Vickers,6,starter,NA,NA
1992/93,44,Morrissey,7,starter,NA,NA
1992/93,44,Nevin,8,starter,NA,NA
1992/93,44,Coyne T,9,starter,NA,14
1992/93,44,Malkin,10,starter,NA,NA
1992/93,44,Thomas,11,starter,NA,NA
1992/93,44,Branch,14,sub,9,NA
1992/93,45,Nixon,1,starter,NA,NA
1992/93,45,Higgins,2,starter,NA,NA
1992/93,45,Brannan,3,starter,NA,NA
1992/93,45,trons,4,starter,NA,NA
1992/93,45,Proctor,5,starter,NA,NA
1992/93,45,Vickers,6,starter,NA,NA
1992/93,45,Morrissey,7,starter,NA,NA
1992/93,45,Coyne T,8,starter,NA,NA
1992/93,45,Malkin,9,starter,NA,NA
1992/93,45,Nevin,10,starter,NA,NA
1992/93,45,Thomas,11,starter,NA,NA
1992/93,46,Nixon,1,starter,NA,NA
1992/93,46,Higgins,2,starter,NA,NA
1992/93,46,Mungall,3,starter,NA,NA
1992/93,46,trons,4,starter,NA,NA
1992/93,46,Proctor,5,starter,NA,NA
1992/93,46,Vickers,6,starter,NA,NA
1992/93,46,Morrissey,7,starter,NA,NA
1992/93,46,Coyne T,8,starter,NA,NA
1992/93,46,Malkin,9,starter,NA,14
1992/93,46,Nevin,10,starter,NA,NA
1992/93,46,Thomas,11,starter,NA,NA
1992/93,46,Branch,14,sub,9,NA
1992/93,47,Nixon,1,starter,NA,NA
1992/93,47,Higgins,2,starter,NA,NA
1992/93,47,Nolan,3,starter,NA,12
1992/93,47,Brannan,4,starter,NA,NA
1992/93,47,Proctor,5,starter,NA,NA
1992/93,47,Vickers,6,starter,NA,NA
1992/93,47,Morrissey,7,starter,NA,NA
1992/93,47,Cooper,8,starter,NA,14
1992/93,47,Coyne T,9,starter,NA,NA
1992/93,47,Nevin,10,starter,NA,NA
1992/93,47,Thomas,11,starter,NA,NA
1992/93,47,Martindale,12,sub,3,NA
1992/93,47,Branch,14,sub,8,NA
1992/93,48,Nixon,1,starter,NA,NA
1992/93,48,Higgins,2,starter,NA,NA
1992/93,48,Brannan,3,starter,NA,NA
1992/93,48,Martindale,4,starter,NA,NA
1992/93,48,Proctor,5,starter,NA,NA
1992/93,48,Vickers,6,starter,NA,NA
1992/93,48,Morrissey,7,starter,NA,NA
1992/93,48,trons,8,starter,NA,NA
1992/93,48,Coyne T,9,starter,NA,NA
1992/93,48,Nevin,10,starter,NA,NA
1992/93,48,Thomas,11,starter,NA,NA
1992/93,49,Nixon,1,starter,NA,NA
1992/93,49,Higgins,2,starter,NA,12
1992/93,49,Brannan,3,starter,NA,NA
1992/93,49,trons,4,starter,NA,NA
1992/93,49,Proctor,5,starter,NA,NA
1992/93,49,Vickers,6,starter,NA,NA
1992/93,49,Morrissey,7,starter,NA,NA
1992/93,49,Martindale,8,starter,NA,NA
1992/93,49,Coyne T,9,starter,NA,NA
1992/93,49,Nevin,10,starter,NA,NA
1992/93,49,Thomas,11,starter,NA,NA
1992/93,49,Mungall,12,sub,2,NA
1992/93,50,Nixon,1,starter,NA,NA
1992/93,50,Higgins,2,starter,NA,NA
1992/93,50,Brannan,3,starter,NA,NA
1992/93,50,trons,4,starter,NA,NA
1992/93,50,Proctor,5,starter,NA,12
1992/93,50,Vickers,6,starter,NA,NA
1992/93,50,Morrissey,7,starter,NA,NA
1992/93,50,Martindale,8,starter,NA,NA
1992/93,50,Coyne T,9,starter,NA,NA
1992/93,50,Nevin,10,starter,NA,NA
1992/93,50,Thomas,11,starter,NA,NA
1992/93,50,Mungall,12,sub,5,NA
1992/93,51,Nixon,1,starter,NA,NA
1992/93,51,Higgins,2,starter,NA,NA
1992/93,51,Brannan,3,starter,NA,NA
1992/93,51,trons,4,starter,NA,NA
1992/93,51,Proctor,5,starter,NA,NA
1992/93,51,Vickers,6,starter,NA,NA
1992/93,51,Mungall,7,starter,NA,NA
1992/93,51,Martindale,8,starter,NA,NA
1992/93,51,Malkin,9,starter,NA,NA
1992/93,51,Nevin,10,starter,NA,NA
1992/93,51,Thomas,11,starter,NA,NA
1992/93,52,Nixon,1,starter,NA,NA
1992/93,52,Higgins,2,starter,NA,NA
1992/93,52,Brannan,3,starter,NA,NA
1992/93,52,trons,4,starter,NA,NA
1992/93,52,Proctor,5,starter,NA,12
1992/93,52,Vickers,6,starter,NA,NA
1992/93,52,Morrissey,7,starter,NA,NA
1992/93,52,Martindale,8,starter,NA,14
1992/93,52,Malkin,9,starter,NA,NA
1992/93,52,Nevin,10,starter,NA,NA
1992/93,52,Thomas,11,starter,NA,NA
1992/93,52,Coyne T,12,sub,5,NA
1992/93,52,Mungall,14,sub,8,NA
1992/93,53,Nixon,1,starter,NA,NA
1992/93,53,Higgins,2,starter,NA,NA
1992/93,53,Brannan,3,starter,NA,NA
1992/93,53,trons,4,starter,NA,NA
1992/93,53,Proctor,5,starter,NA,NA
1992/93,53,Vickers,6,starter,NA,NA
1992/93,53,Morrissey,7,starter,NA,NA
1992/93,53,Malkin,8,starter,NA,NA
1992/93,53,Coyne T,9,starter,NA,NA
1992/93,53,Nevin,10,starter,NA,NA
1992/93,53,Thomas,11,starter,NA,NA
1992/93,54,Nixon,1,starter,NA,NA
1992/93,54,Higgins,2,starter,NA,NA
1992/93,54,Brannan,3,starter,NA,NA
1992/93,54,trons,4,starter,NA,NA
1992/93,54,Proctor,5,starter,NA,NA
1992/93,54,Vickers,6,starter,NA,NA
1992/93,54,Morrissey,7,starter,NA,NA
1992/93,54,Malkin,8,starter,NA,NA
1992/93,54,Coyne T,9,starter,NA,12
1992/93,54,Nevin,10,starter,NA,NA
1992/93,54,Thomas,11,starter,NA,NA
1992/93,54,Aldridge,12,sub,9,NA
1992/93,55,Nixon,1,starter,NA,NA
1992/93,55,Higgins,2,starter,NA,12
1992/93,55,Brannan,3,starter,NA,NA
1992/93,55,trons,4,starter,NA,NA
1992/93,55,Proctor,5,starter,NA,NA
1992/93,55,Vickers,6,starter,NA,NA
1992/93,55,Morrissey,7,starter,NA,NA
1992/93,55,Aldridge,8,starter,NA,NA
1992/93,55,Malkin,9,starter,NA,NA
1992/93,55,Nevin,10,starter,NA,NA
1992/93,55,Thomas,11,starter,NA,14
1992/93,55,Mungall,12,sub,2,NA
1992/93,55,Coyne T,14,sub,11,NA
1992/93,56,Nixon,1,starter,NA,NA
1992/93,56,Higgins,2,starter,NA,NA
1992/93,56,Brannan,3,starter,NA,NA
1992/93,56,trons,4,starter,NA,14
1992/93,56,Proctor,5,starter,NA,NA
1992/93,56,Vickers,6,starter,NA,NA
1992/93,56,Martindale,7,starter,NA,NA
1992/93,56,Aldridge,8,starter,NA,NA
1992/93,56,Malkin,9,starter,NA,NA
1992/93,56,Nevin,10,starter,NA,12
1992/93,56,Nolan,11,starter,NA,NA
1992/93,56,Mungall,12,sub,10,NA
1992/93,56,Coyne T,14,sub,4,NA
1992/93,57,Coyne D,1,starter,NA,NA
1992/93,57,Higgins,2,starter,NA,NA
1992/93,57,Brannan,3,starter,NA,NA
1992/93,57,trons,4,starter,NA,NA
1992/93,57,Proctor,5,starter,NA,NA
1992/93,57,Vickers,6,starter,NA,NA
1992/93,57,Martindale,7,starter,NA,NA
1992/93,57,Aldridge,8,starter,NA,NA
1992/93,57,Malkin,9,starter,NA,NA
1992/93,57,Nevin,10,starter,NA,NA
1992/93,57,Nolan,11,starter,NA,NA
1992/93,58,Nixon,1,starter,NA,NA
1992/93,58,Higgins,2,starter,NA,NA
1992/93,58,Brannan,3,starter,NA,NA
1992/93,58,trons,4,starter,NA,NA
1992/93,58,Proctor,5,starter,NA,NA
1992/93,58,Vickers,6,starter,NA,NA
1992/93,58,Morrissey,7,starter,NA,NA
1992/93,58,Aldridge,8,starter,NA,NA
1992/93,58,Malkin,9,starter,NA,NA
1992/93,58,Nevin,10,starter,NA,14
1992/93,58,Nolan,11,starter,NA,NA
1992/93,58,Coyne T,14,sub,10,NA
1992/93,59,Nixon,1,starter,NA,NA
1992/93,59,Higgins,2,starter,NA,NA
1992/93,59,Brannan,3,starter,NA,NA
1992/93,59,trons,4,starter,NA,NA
1992/93,59,Proctor,5,starter,NA,NA
1992/93,59,Vickers,6,starter,NA,NA
1992/93,59,Morrissey,7,starter,NA,NA
1992/93,59,Aldridge,8,starter,NA,NA
1992/93,59,Malkin,9,starter,NA,NA
1992/93,59,Nevin,10,starter,NA,NA
1992/93,59,Nolan,11,starter,NA,14
1992/93,59,Coyne T,14,sub,11,NA
1993/94,1,Nixon,1,starter,NA,NA
1993/94,1,Higgins,2,starter,NA,NA
1993/94,1,Brannan,3,starter,NA,14
1993/94,1,Irons,4,starter,NA,NA
1993/94,1,Hughes,5,starter,NA,NA
1993/94,1,Garnett,6,starter,NA,NA
1993/94,1,Morrissey,7,starter,NA,12
1993/94,1,Aldridge,8,starter,NA,NA
1993/94,1,Steel,9,starter,NA,NA
1993/94,1,Martindale,10,starter,NA,NA
1993/94,1,Thomas,11,starter,NA,NA
1993/94,1,Malkin,12,sub,7,NA
1993/94,1,McNab,14,sub,3,NA
1993/94,2,Nixon,1,starter,NA,NA
1993/94,2,Higgins,2,starter,NA,NA
1993/94,2,Brannan,3,starter,NA,NA
1993/94,2,Irons,4,starter,NA,NA
1993/94,2,Hughes,5,starter,NA,NA
1993/94,2,Garnett,6,starter,NA,NA
1993/94,2,Morrissey,7,starter,NA,NA
1993/94,2,Aldridge,8,starter,NA,NA
1993/94,2,Steel,9,starter,NA,12
1993/94,2,Martindale,10,starter,NA,NA
1993/94,2,Thomas,11,starter,NA,NA
1993/94,2,Malkin,12,sub,9,NA
1993/94,3,Nixon,1,starter,NA,NA
1993/94,3,Higgins,2,starter,NA,NA
1993/94,3,Brannan,3,starter,NA,NA
1993/94,3,Irons,4,starter,NA,NA
1993/94,3,Hughes,5,starter,NA,NA
1993/94,3,Garnett,6,starter,NA,NA
1993/94,3,Morrissey,7,starter,NA,NA
1993/94,3,Aldridge,8,starter,NA,NA
1993/94,3,Steel,9,starter,NA,NA
1993/94,3,Martindale,10,starter,NA,NA
1993/94,3,Thomas,11,starter,NA,NA
1993/94,4,Nixon,1,starter,NA,NA
1993/94,4,Higgins,2,starter,NA,NA
1993/94,4,Brannan,3,starter,NA,NA
1993/94,4,Irons,4,starter,NA,NA
1993/94,4,Hughes,5,starter,NA,NA
1993/94,4,Garnett,6,starter,NA,14
1993/94,4,Morrissey,7,starter,NA,NA
1993/94,4,Aldridge,8,starter,NA,NA
1993/94,4,Steel,9,starter,NA,NA
1993/94,4,Martindale,10,starter,NA,NA
1993/94,4,Thomas,11,starter,NA,NA
1993/94,4,McNab,14,sub,6,NA
1993/94,5,Nixon,1,starter,NA,NA
1993/94,5,Higgins,2,starter,NA,NA
1993/94,5,Brannan,3,starter,NA,NA
1993/94,5,Irons,4,starter,NA,14
1993/94,5,Hughes,5,starter,NA,NA
1993/94,5,Garnett,6,starter,NA,NA
1993/94,5,Morrissey,7,starter,NA,NA
1993/94,5,Aldridge,8,starter,NA,NA
1993/94,5,Malkin,9,starter,NA,NA
1993/94,5,Martindale,10,starter,NA,NA
1993/94,5,Thomas,11,starter,NA,NA
1993/94,5,McNab,14,sub,4,NA
1993/94,6,Nixon,1,starter,NA,NA
1993/94,6,Higgins,2,starter,NA,NA
1993/94,6,Brannan,3,starter,NA,NA
1993/94,6,Irons,4,starter,NA,NA
1993/94,6,Hughes,5,starter,NA,NA
1993/94,6,Vickers,6,starter,NA,NA
1993/94,6,Morrissey,7,starter,NA,14
1993/94,6,Aldridge,8,starter,NA,NA
1993/94,6,Malkin,9,starter,NA,NA
1993/94,6,Martindale,10,starter,NA,12
1993/94,6,Thomas,11,starter,NA,NA
1993/94,6,Harvey,12,sub,10,NA
1993/94,6,Cooper,14,sub,7,NA
1993/94,7,Nixon,1,starter,NA,NA
1993/94,7,Higgins,2,starter,NA,NA
1993/94,7,Brannan,3,starter,NA,NA
1993/94,7,Irons,4,starter,NA,14
1993/94,7,Hughes,5,starter,NA,NA
1993/94,7,Vickers,6,starter,NA,NA
1993/94,7,Morrissey,7,starter,NA,12
1993/94,7,Aldridge,8,starter,NA,NA
1993/94,7,Malkin,9,starter,NA,NA
1993/94,7,Martindale,10,starter,NA,NA
1993/94,7,Thomas,11,starter,NA,NA
1993/94,7,Cooper,12,sub,7,NA
1993/94,7,McNab,14,sub,4,NA
1993/94,8,Nixon,1,starter,NA,NA
1993/94,8,Higgins,2,starter,NA,NA
1993/94,8,Brannan,3,starter,NA,NA
1993/94,8,Irons,4,starter,NA,NA
1993/94,8,Mungall,5,starter,NA,NA
1993/94,8,Vickers,6,starter,NA,NA
1993/94,8,Morrissey,7,starter,NA,12
1993/94,8,Aldridge,8,starter,NA,NA
1993/94,8,Malkin,9,starter,NA,NA
1993/94,8,Martindale,10,starter,NA,NA
1993/94,8,Thomas,11,starter,NA,NA
1993/94,8,Cooper,12,sub,7,14
1993/94,8,McNab,14,sub,12,NA
1993/94,9,Nixon,1,starter,NA,NA
1993/94,9,Higgins,2,starter,NA,NA
1993/94,9,Brannan,3,starter,NA,NA
1993/94,9,Irons,4,starter,NA,12
1993/94,9,Hughes,5,starter,NA,14
1993/94,9,Vickers,6,starter,NA,NA
1993/94,9,Morrissey,7,starter,NA,NA
1993/94,9,Aldridge,8,starter,NA,NA
1993/94,9,Malkin,9,starter,NA,NA
1993/94,9,Martindale,10,starter,NA,NA
1993/94,9,Thomas,11,starter,NA,NA
1993/94,9,McNab,12,sub,4,NA
1993/94,9,Branch,14,sub,5,NA
1993/94,10,Nixon,1,starter,NA,NA
1993/94,10,Higgins,2,starter,NA,NA
1993/94,10,Brannan,3,starter,NA,NA
1993/94,10,Irons,4,starter,NA,NA
1993/94,10,Hughes,5,starter,NA,NA
1993/94,10,Vickers,6,starter,NA,NA
