season,game_no,player_name,shirt_no,role,on_for,off_for
1986/87,21,Thorpe Ad,10,starter,,14
1986/87,21,Anderson,11,starter,,
1986/87,21,Morrissey,12,sub,5,
1986/87,21,Muir,14,sub,10,
1986/87,22,O'Rourke,1,starter,,
1986/87,22,Mungall,2,starter,,
1986/87,22,Hay,3,starter,,
1986/87,22,Thorpe Andy,4,starter,,
1986/87,22,Hughes,5,starter,,
1986/87,22,Bullock,6,starter,,
1986/87,22,Morrissey,7,starter,,
1986/87,22,Bell,8,starter,,
1986/87,22,Muir,9,starter,,
1986/87,22,Worthington,10,starter,,
1986/87,22,Anderson,11,starter,,12
1986/87,22,Thorpe Ad,12,sub,11,
1986/87,23,Dalton,1,starter,,
1986/87,23,Mungall,2,starter,,
1986/87,23,Williams G,3,starter,,
1986/87,23,Thorpe Andy,4,starter,,12
1986/87,23,Hughes,5,starter,,
1986/87,23,Vickers,6,starter,,
1986/87,23,Morrissey,7,starter,,
1986/87,23,Bell,8,starter,,
1986/87,23,Muir,9,starter,,
1986/87,23,Worthington,10,starter,,
1986/87,23,Bullock,11,starter,,
1986/87,23,Hay,12,sub,4,
1986/87,24,Dalton,1,starter,,
1986/87,24,Mungall,2,starter,,
1986/87,24,Williams G,3,starter,,
1986/87,24,Thorpe Andy,4,starter,,
1986/87,24,Vickers,5,starter,,
1986/87,24,Hughes,6,starter,,
1986/87,24,Morrissey,7,starter,,
1986/87,24,Bell,8,starter,,
1986/87,24,Muir,9,starter,,
1986/87,24,Thorpe Ad,10,starter,,
1986/87,24,Bullock,11,starter,,12
1986/87,24,Worthington,12,sub,11,
1986/87,25,Grierson,1,starter,,
1986/87,25,Mungall,2,starter,,
1986/87,25,Williams G,3,starter,,
1986/87,25,Thorpe Andy,4,starter,,
1986/87,25,Vickers,5,starter,,
1986/87,25,Hughes,6,starter,,
1986/87,25,Morrissey,7,starter,,
1986/87,25,Bell,8,starter,,
1986/87,25,Muir,9,starter,,
1986/87,25,Moore,10,starter,,
1986/87,25,Bullock,11,starter,,
1986/87,26,Grierson,1,starter,,
1986/87,26,Mungall,2,starter,,
1986/87,26,Williams G,3,starter,,
1986/87,26,Thorpe Andy,4,starter,,
1986/87,26,Vickers,5,starter,,
1986/87,26,Carmody,6,starter,,
1986/87,26,Morrissey,7,starter,,
1986/87,26,Bell,8,starter,,
1986/87,26,Muir,9,starter,,12
1986/87,26,Moore,10,starter,,
1986/87,26,Bullock,11,starter,,
1986/87,26,Worthington,12,sub,9,
1986/87,27,Grierson,1,starter,,
1986/87,27,Mungall,2,starter,,
1986/87,27,Williams G,3,starter,,
1986/87,27,Thorpe Andy,4,starter,,
1986/87,27,Vickers,5,starter,,
1986/87,27,Carmody,6,starter,,
1986/87,27,Morrissey,7,starter,,
1986/87,27,Bell,8,starter,,
1986/87,27,Worthington,9,starter,,
1986/87,27,Moore,10,starter,,
1986/87,27,Bullock,11,starter,,12
1986/87,27,Muir,12,sub,11,
1986/87,28,Grierson,1,starter,,
1986/87,28,Mungall,2,starter,,
1986/87,28,Hughes,3,starter,,
1986/87,28,Thorpe Andy,4,starter,,
1986/87,28,Vickers,5,starter,,
1986/87,28,Williams G,6,starter,,
1986/87,28,Morrissey,7,starter,,
1986/87,28,Bell,8,starter,,
1986/87,28,Moore,9,starter,,
1986/87,28,Muir,10,starter,,
1986/87,28,Worthington,11,starter,,
1986/87,29,Farnworth,1,starter,,
1986/87,29,Mungall,2,starter,,
1986/87,29,Hay,3,starter,,
1986/87,29,Hughes,4,starter,,
1986/87,29,Vickers,5,starter,,
1986/87,29,Worthington,6,starter,,
1986/87,29,Morrissey,7,starter,,
1986/87,29,Bell,8,starter,,
1986/87,29,Moore,9,starter,,
1986/87,29,Muir,10,starter,,
1986/87,29,Anderson,11,starter,,
1986/87,30,Farnworth,1,starter,,
1986/87,30,Mungall,2,starter,,
1986/87,30,Hay,3,starter,,
1986/87,30,Hughes,4,starter,,
1986/87,30,Vickers,5,starter,,
1986/87,30,Moore,6,starter,,
1986/87,30,Morrissey,7,starter,,
1986/87,30,Bell,8,starter,,
1986/87,30,Worthington,9,starter,,
1986/87,30,Muir,10,starter,,
1986/87,30,Anderson,11,starter,,
1986/87,31,Farnworth,1,starter,,
1986/87,31,Mungall,2,starter,,12
1986/87,31,Hay,3,starter,,
1986/87,31,Hughes,4,starter,,
1986/87,31,Vickers,5,starter,,
1986/87,31,Moore,6,starter,,
1986/87,31,Morrissey,7,starter,,
1986/87,31,Williams G,8,starter,,
1986/87,31,Worthington,9,starter,,
1986/87,31,Muir,10,starter,,
1986/87,31,Anderson,11,starter,,
1986/87,31,Bullock,12,sub,2,
1986/87,32,Grierson,1,starter,,
1986/87,32,Thorpe Andy,2,starter,,
1986/87,32,Hay,3,starter,,
1986/87,32,Williams G,4,starter,,
1986/87,32,Moore,5,starter,,
1986/87,32,Vickers,6,starter,,
1986/87,32,Morrissey,7,starter,,
1986/87,32,Bell,8,starter,,
1986/87,32,Hughes,9,starter,,12
1986/87,32,Muir,10,starter,,
1986/87,32,Anderson,11,starter,,
1986/87,32,Worthington,12,sub,9,
1986/87,33,Farnworth,1,starter,,
1986/87,33,Thorpe Andy,2,starter,,
1986/87,33,Hay,3,starter,,
1986/87,33,Williams G,4,starter,,
1986/87,33,Mungall,5,starter,,
1986/87,33,Vickers,6,starter,,
1986/87,33,Morrissey,7,starter,,
1986/87,33,Bell,8,starter,,
1986/87,33,Muir,9,starter,,
1986/87,33,Hughes,10,starter,,12
1986/87,33,Anderson,11,starter,,
1986/87,33,Worthington,12,sub,10,
1986/87,34,Farnworth,1,starter,,
1986/87,34,Thorpe Andy,2,starter,,
1986/87,34,Hay,3,starter,,
1986/87,34,Williams G,4,starter,,
1986/87,34,Mungall,5,starter,,
1986/87,34,Vickers,6,starter,,
1986/87,34,Morrissey,7,starter,,
1986/87,34,Bell,8,starter,,
1986/87,34,Anderson,9,starter,,
1986/87,34,Muir,10,starter,,
1986/87,34,Hughes,11,starter,,
1986/87,35,Farnworth,1,starter,,
1986/87,35,Mungall,2,starter,,
1986/87,35,Hay,3,starter,,
1986/87,35,Williams G,4,starter,,
1986/87,35,Moore,5,starter,,
1986/87,35,Vickers,6,starter,,
1986/87,35,Morrissey,7,starter,,
1986/87,35,Bell,8,starter,,
1986/87,35,Anderson,9,starter,,
1986/87,35,Muir,10,starter,,
1986/87,35,Hughes,11,starter,,
1986/87,36,Farnworth,1,starter,,
1986/87,36,Mungall,2,starter,,
1986/87,36,Hay,3,starter,,
1986/87,36,Williams G,4,starter,,
1986/87,36,Moore,5,starter,,
1986/87,36,Vickers,6,starter,,
1986/87,36,Morrissey,7,starter,,
1986/87,36,Bell,8,starter,,
1986/87,36,Anderson,9,starter,,
1986/87,36,Muir,10,starter,,
1986/87,36,Hughes,11,starter,,
1986/87,37,O'Rourke,1,starter,,
1986/87,37,Mungall,2,starter,,
1986/87,37,Hay,3,starter,,
1986/87,37,Williams G,4,starter,,
1986/87,37,Thorpe Andy,5,starter,,
1986/87,37,Vickers,6,starter,,
1986/87,37,Morrissey,7,starter,,
1986/87,37,Bell,8,starter,,
1986/87,37,Anderson,9,starter,,
1986/87,37,Muir,10,starter,,
1986/87,37,Hughes,11,starter,,
1986/87,38,O'Rourke,1,starter,,
1986/87,38,Mungall,2,starter,,
1986/87,38,Hay,3,starter,,
1986/87,38,Williams G,4,starter,,
1986/87,38,Thorpe Andy,5,starter,,
1986/87,38,Vickers,6,starter,,
1986/87,38,Morrissey,7,starter,,
1986/87,38,Bell,8,starter,,
1986/87,38,Hughes,9,starter,,
1986/87,38,Muir,10,starter,,12
1986/87,38,Anderson,11,starter,,
1986/87,38,Bullock,12,sub,10,
1986/87,39,O'Rourke,1,starter,,
1986/87,39,Mungall,2,starter,,
1986/87,39,Hay,3,starter,,
1986/87,39,Williams G,4,starter,,
1986/87,39,Thorpe Andy,5,starter,,
1986/87,39,Vickers,6,starter,,
1986/87,39,Morrissey,7,starter,,12
1986/87,39,Bell,8,starter,,
1986/87,39,Hughes,9,starter,,
1986/87,39,Muir,10,starter,,
1986/87,39,Anderson,11,starter,,
1986/87,39,Bullock,12,sub,7,
1986/87,40,O'Rourke,1,starter,,
1986/87,40,Thorpe Andy,2,starter,,
1986/87,40,Mungall,3,starter,,
1986/87,40,Williams G,4,starter,,
1986/87,40,Moore,5,starter,,
1986/87,40,Vickers,6,starter,,
1986/87,40,Morrissey,7,starter,,
1986/87,40,Bell,8,starter,,
1986/87,40,Bullock,9,starter,,
1986/87,40,Muir,10,starter,,
1986/87,40,Anderson,11,starter,,
1986/87,41,O'Rourke,1,starter,,
1986/87,41,Mungall,2,starter,,
1986/87,41,Hay,3,starter,,
1986/87,41,Williams G,4,starter,,
1986/87,41,Moore,5,starter,,
1986/87,41,Vickers,6,starter,,
1986/87,41,Morrissey,7,starter,,
1986/87,41,Bell,8,starter,,
1986/87,41,Horwood,9,starter,,12
1986/87,41,Muir,10,starter,,
1986/87,41,Anderson,11,starter,,
1986/87,41,Thorpe Andy,12,sub,9,
1986/87,42,O'Rourke,1,starter,,
1986/87,42,Mungall,2,starter,,
1986/87,42,Hay,3,starter,,
1986/87,42,Williams G,4,starter,,
1986/87,42,Thorpe Andy,5,starter,,
1986/87,42,Vickers,6,starter,,
1986/87,42,Morrissey,7,starter,,
1986/87,42,Bell,8,starter,,
1986/87,42,Horwood,9,starter,,
1986/87,42,Muir,10,starter,,
1986/87,42,Hughes,11,starter,,
1986/87,43,O'Rourke,1,starter,,
1986/87,43,Mungall,2,starter,,
1986/87,43,Hay,3,starter,,
1986/87,43,Williams G,4,starter,,
1986/87,43,Thorpe Andy,5,starter,,
1986/87,43,Vickers,6,starter,,
1986/87,43,Morrissey,7,starter,,
1986/87,43,Bell,8,starter,,
1986/87,43,Horwood,9,starter,,
1986/87,43,Muir,10,starter,,
1986/87,43,Hughes,11,starter,,12
1986/87,43,Anderson,12,sub,11,
1986/87,44,O'Rourke,1,starter,,
1986/87,44,Mungall,2,starter,,
1986/87,44,Hay,3,starter,,
1986/87,44,Williams G,4,starter,,
1986/87,44,Thorpe Andy,5,starter,,
1986/87,44,Vickers,6,starter,,
1986/87,44,Hughes,7,starter,,
1986/87,44,Bell,8,starter,,
1986/87,44,Horwood,9,starter,,
1986/87,44,Muir,10,starter,,
1986/87,44,Anderson,11,starter,,
1986/87,45,O'Rourke,1,starter,,
1986/87,45,Thorpe Andy,2,starter,,
1986/87,45,Hay,3,starter,,
1986/87,45,Williams G,4,starter,,
1986/87,45,Hughes,5,starter,,
1986/87,45,Vickers,6,starter,,
1986/87,45,Mungall,7,starter,,
1986/87,45,Bell,8,starter,,
1986/87,45,Moore,9,starter,,
1986/87,45,Muir,10,starter,,
1986/87,45,Anderson,11,starter,,
1986/87,46,O'Rourke,1,starter,,
1986/87,46,Mungall,2,starter,,
1986/87,46,Hay,3,starter,,
1986/87,46,Williams G,4,starter,,
1986/87,46,Thorpe Andy,5,starter,,
1986/87,46,Vickers,6,starter,,
1986/87,46,Hughes,7,starter,,
1986/87,46,Bell,8,starter,,
1986/87,46,Moore,9,starter,,
1986/87,46,Muir,10,starter,,
1986/87,46,Anderson,11,starter,,12
1986/87,46,Bullock,12,sub,11,
1986/87,47,O'Rourke,1,starter,,
1986/87,47,Mungall,2,starter,,
1986/87,47,Hay,3,starter,,
1986/87,47,Williams G,4,starter,,
1986/87,47,Thorpe Andy,5,starter,,
1986/87,47,Vickers,6,starter,,
1986/87,47,Hughes,7,starter,,
1986/87,47,Bell,8,starter,,
1986/87,47,Moore,9,starter,,
1986/87,47,Muir,10,starter,,
1986/87,47,Anderson,11,starter,,12
1986/87,47,Bullock,12,sub,11,
1986/87,48,O'Rourke,1,starter,,
1986/87,48,Mungall,2,starter,,
1986/87,48,Hay,3,starter,,
1986/87,48,Williams G,4,starter,,
1986/87,48,Thorpe Andy,5,starter,,
1986/87,48,Vickers,6,starter,,
1986/87,48,Hughes,7,starter,,
1986/87,48,Bullock,8,starter,,
1986/87,48,Moore,9,starter,,
1986/87,48,Muir,10,starter,,
1986/87,48,Anderson,11,starter,,
1986/87,49,O'Rourke,1,starter,,
1986/87,49,Mungall,2,starter,,
1986/87,49,Hay,3,starter,,12
1986/87,49,Williams G,4,starter,,
1986/87,49,Thorpe Andy,5,starter,,
1986/87,49,Vickers,6,starter,,
1986/87,49,Hughes,7,starter,,
1986/87,49,Bullock,8,starter,,
1986/87,49,Moore,9,starter,,
1986/87,49,Muir,10,starter,,
1986/87,49,Anderson,11,starter,,
1986/87,49,Bell,12,sub,3,
1986/87,50,O'Rourke,1,starter,,
1986/87,50,Mungall,2,starter,,
1986/87,50,Williams G,3,starter,,
1986/87,50,Edwards,4,starter,,
1986/87,50,Thorpe Andy,5,starter,,
1986/87,50,Vickers,6,starter,,
1986/87,50,Bell,7,starter,,
1986/87,50,Bullock,8,starter,,
1986/87,50,Moore,9,starter,,12
1986/87,50,Muir,10,starter,,
1986/87,50,Anderson,11,starter,,
1986/87,50,Camden,12,sub,9,
1986/87,51,O'Rourke,1,starter,,
1986/87,51,Mungall,2,starter,,
1986/87,51,Williams G,3,starter,,
1986/87,51,Moore,4,starter,,
1986/87,51,Thorpe Andy,5,starter,,
1986/87,51,Vickers,6,starter,,
1986/87,51,Bell,7,starter,,
1986/87,51,Edwards,8,starter,,
1986/87,51,Camden,9,starter,,
1986/87,51,Muir,10,starter,,
1986/87,51,Anderson,11,starter,,
1986/87,52,O'Rourke,1,starter,,
1986/87,52,Mungall,2,starter,,
1986/87,52,Williams G,3,starter,,
1986/87,52,Moore,4,starter,,
1986/87,52,Thorpe Andy,5,starter,,
1986/87,52,Vickers,6,starter,,
1986/87,52,Bell,7,starter,,12
1986/87,52,Edwards,8,starter,,
1986/87,52,Camden,9,starter,,
1986/87,52,Muir,10,starter,,
1986/87,52,Anderson,11,starter,,
1986/87,52,Morrissey,12,sub,7,
1987/88,1,O'Rourke,1,starter,,
1987/88,1,McCarrick,2,starter,,
1987/88,1,Williams G,3,starter,,
1987/88,1,Hughes,4,starter,,
1987/88,1,Thorpe,5,starter,,
1987/88,1,Vickers,6,starter,,
1987/88,1,Martindale,7,starter,,12
1987/88,1,Craven,8,starter,,
1987/88,1,Mungall,9,starter,,
1987/88,1,Muir,10,starter,,
1987/88,1,Morrissey,11,starter,,
1987/88,1,McKenna,12,sub,7,
1987/88,2,O'Rourke,1,starter,,
1987/88,2,McCarrick,2,starter,,
1987/88,2,Williams G,3,starter,,
1987/88,2,Hughes,4,starter,,
1987/88,2,Thorpe,5,starter,,
1987/88,2,Vickers,6,starter,,
1987/88,2,Martindale,7,starter,,
1987/88,2,Craven,8,starter,,
1987/88,2,Mungall,9,starter,,12
1987/88,2,Muir,10,starter,,
1987/88,2,Morrissey,11,starter,,
1987/88,2,McKenna,12,sub,9,
1987/88,3,O'Rourke,1,starter,,
1987/88,3,McCarrick,2,starter,,
1987/88,3,Williams G,3,starter,,
1987/88,3,Hughes,4,starter,,
1987/88,3,Thorpe,5,starter,,
1987/88,3,Vickers,6,starter,,
1987/88,3,Mungall,7,starter,,
1987/88,3,Craven,8,starter,,
1987/88,3,McKenna,9,starter,,
1987/88,3,Muir,10,starter,,
1987/88,3,Morrissey,11,starter,,12
1987/88,3,Murray,12,sub,11,
1987/88,4,O'Rourke,1,starter,,
1987/88,4,McCarrick,2,starter,,
1987/88,4,Williams G,3,starter,,
1987/88,4,Hughes,4,starter,,
1987/88,4,Thorpe,5,starter,,
1987/88,4,Vickers,6,starter,,
1987/88,4,Mungall,7,starter,,
1987/88,4,Craven,8,starter,,
1987/88,4,McKenna,9,starter,,
1987/88,4,Muir,10,starter,,
1987/88,4,Morrissey,11,starter,,
1987/88,5,O'Rourke,1,starter,,
1987/88,5,McCarrick,2,starter,,
1987/88,5,Williams G,3,starter,,
1987/88,5,Hughes,4,starter,,
1987/88,5,Thorpe,5,starter,,
1987/88,5,Vickers,6,starter,,
1987/88,5,Mungall,7,starter,,
1987/88,5,Craven,8,starter,,
1987/88,5,McKenna,9,starter,,
1987/88,5,Muir,10,starter,,
1987/88,5,Murray,11,starter,,
1987/88,6,O'Rourke,1,starter,,
1987/88,6,McCarrick,2,starter,,
1987/88,6,Williams G,3,starter,,
1987/88,6,Hughes,4,starter,,
1987/88,6,Thorpe,5,starter,,
1987/88,6,Vickers,6,starter,,
1987/88,6,Mungall,7,starter,,
1987/88,6,Craven,8,starter,,12
1987/88,6,McKenna,9,starter,,14
1987/88,6,Muir,10,starter,,
1987/88,6,Murray,11,starter,,
1987/88,6,Aspinall,12,sub,8,
1987/88,6,Malkin,14,sub,9,
1987/88,7,O'Rourke,1,starter,,
1987/88,7,Mungall,2,starter,,
1987/88,7,Williams G,3,starter,,
1987/88,7,Hughes,4,starter,,
1987/88,7,Thorpe,5,starter,,
1987/88,7,Vickers,6,starter,,
1987/88,7,Aspinall,7,starter,,
1987/88,7,Craven,8,starter,,
1987/88,7,McKenna,9,starter,,
1987/88,7,Muir,10,starter,,
1987/88,7,Murray,11,starter,,12
1987/88,7,Malkin,12,sub,11,
1987/88,8,O'Rourke,1,starter,,
1987/88,8,Mungall,2,starter,,
1987/88,8,Williams G,3,starter,,
1987/88,8,Hughes,4,starter,,12
1987/88,8,Thorpe,5,starter,,
1987/88,8,Vickers,6,starter,,
1987/88,8,Morrissey,7,starter,,
1987/88,8,Craven,8,starter,,
1987/88,8,McKenna,9,starter,,
1987/88,8,Muir,10,starter,,
1987/88,8,Aspinall,11,starter,,
1987/88,8,Hall,12,sub,4,
1987/88,9,O'Rourke,1,starter,,
1987/88,9,Mungall,2,starter,,
1987/88,9,McCarrick,3,starter,,
1987/88,9,Hughes,4,starter,,
1987/88,9,Thorpe,5,starter,,
1987/88,9,Vickers,6,starter,,
1987/88,9,Morrissey,7,starter,,
1987/88,9,Williams G,8,starter,,
1987/88,9,McKenna,9,starter,,
1987/88,9,Muir,10,starter,,
1987/88,9,Aspinall,11,starter,,
1987/88,10,O'Rourke,1,starter,,
1987/88,10,Mungall,2,starter,,
1987/88,10,McCarrick,3,starter,,
1987/88,10,Hughes,4,starter,,
1987/88,10,Thorpe,5,starter,,
1987/88,10,Vickers,6,starter,,
1987/88,10,Morrissey,7,starter,,
1987/88,10,Williams G,8,starter,,
1987/88,10,McKenna,9,starter,,
1987/88,10,Muir,10,starter,,
1987/88,10,Aspinall,11,starter,,
1987/88,11,O'Rourke,1,starter,,
1987/88,11,Mungall,2,starter,,
1987/88,11,McCarrick,3,starter,,
1987/88,11,Hughes,4,starter,,
1987/88,11,Thorpe,5,starter,,
1987/88,11,Vickers,6,starter,,
1987/88,11,Morrissey,7,starter,,
1987/88,11,Williams G,8,starter,,
1987/88,11,McKenna,9,starter,,12
1987/88,11,Muir,10,starter,,
1987/88,11,Aspinall,11,starter,,
1987/88,11,Murray,12,sub,9,
1987/88,12,O'Rourke,1,starter,,
1987/88,12,Higgins,2,starter,,
1987/88,12,Williams G,3,starter,,
1987/88,12,Hughes,4,starter,,
1987/88,12,Thorpe,5,starter,,
1987/88,12,Vickers,6,starter,,
1987/88,12,Morrissey,7,starter,,12
1987/88,12,Martindale,8,starter,,
1987/88,12,Malkin,9,starter,,14
1987/88,12,Muir,10,starter,,
1987/88,12,Aspinall,11,starter,,
1987/88,12,Murray,12,sub,7,
1987/88,12,Craven,14,sub,9,
1987/88,13,O'Rourke,1,starter,,
1987/88,13,Mungall,2,starter,,
1987/88,13,Williams G,3,starter,,
1987/88,13,Hughes,4,starter,,
1987/88,13,Thorpe,5,starter,,
1987/88,13,Vickers,6,starter,,
1987/88,13,Morrissey,7,starter,,
1987/88,13,Harvey,8,starter,,
1987/88,13,Malkin,9,starter,,12
1987/88,13,Muir,10,starter,,
1987/88,13,Aspinall,11,starter,,
1987/88,13,Craven,12,sub,9,
1987/88,14,O'Rourke,1,starter,,
1987/88,14,Mungall,2,starter,,
1987/88,14,Williams G,3,starter,,
1987/88,14,Hughes,4,starter,,
1987/88,14,Thorpe,5,starter,,
1987/88,14,Vickers,6,starter,,
1987/88,14,Morrissey,7,starter,,
1987/88,14,Harvey,8,starter,,
1987/88,14,Malkin,9,starter,,12
1987/88,14,Muir,10,starter,,
1987/88,14,Aspinall,11,starter,,
1987/88,14,Craven,12,sub,9,
1987/88,15,O'Rourke,1,starter,,
1987/88,15,Mungall,2,starter,,
1987/88,15,Williams G,3,starter,,
1987/88,15,Hughes,4,starter,,14
1987/88,15,Thorpe,5,starter,,
1987/88,15,Vickers,6,starter,,
1987/88,15,Morrissey,7,starter,,
1987/88,15,Harvey,8,starter,,
1987/88,15,Malkin,9,starter,,12
1987/88,15,Muir,10,starter,,
1987/88,15,Aspinall,11,starter,,
1987/88,15,Craven,12,sub,9,
1987/88,15,Higgins,14,sub,4,
1987/88,16,O'Rourke,1,starter,,
1987/88,16,Mungall,2,starter,,
1987/88,16,Williams G,3,starter,,
1987/88,16,Hughes,4,starter,,
1987/88,16,Thorpe,5,starter,,
1987/88,16,Vickers,6,starter,,
1987/88,16,Morrissey,7,starter,,
1987/88,16,Harvey,8,starter,,
1987/88,16,McKenna,9,starter,,
1987/88,16,Muir,10,starter,,
1987/88,16,Aspinall,11,starter,,
1987/88,17,O'Rourke,1,starter,,
1987/88,17,Mungall,2,starter,,
1987/88,17,McCarrick,3,starter,,
1987/88,17,Hughes,4,starter,,
1987/88,17,Williams G,5,starter,,
1987/88,17,Vickers,6,starter,,
1987/88,17,Morrissey,7,starter,,
1987/88,17,Harvey,8,starter,,
1987/88,17,McKenna,9,starter,,
1987/88,17,Muir,10,starter,,
1987/88,17,Aspinall,11,starter,,
1987/88,18,O'Rourke,1,starter,,
1987/88,18,Mungall,2,starter,,
1987/88,18,McCarrick,3,starter,,
1987/88,18,Martindale,4,starter,,
1987/88,18,Hughes,5,starter,,
1987/88,18,Vickers,6,starter,,
1987/88,18,Morrissey,7,starter,,
1987/88,18,Harvey,8,starter,,
1987/88,18,Moore,9,starter,,
1987/88,18,Muir,10,starter,,
1987/88,18,Williams G,11,starter,,
1987/88,19,O'Rourke,1,starter,,
1987/88,19,Mungall,2,starter,,
1987/88,19,McCarrick,3,starter,,
1987/88,19,Martindale,4,starter,,
1987/88,19,Hughes,5,starter,,14
1987/88,19,Vickers,6,starter,,
1987/88,19,Morrissey,7,starter,,
1987/88,19,Harvey,8,starter,,
1987/88,19,Moore,9,starter,,12
1987/88,19,Muir,10,starter,,
1987/88,19,Williams G,11,starter,,
1987/88,19,Craven,12,sub,9,
1987/88,19,Higgins,14,sub,5,
1987/88,20,O'Rourke,1,starter,,
1987/88,20,Higgins,2,starter,,
1987/88,20,McCarrick,3,starter,,
1987/88,20,Martindale,4,starter,,
1987/88,20,Hughes,5,starter,,14
1987/88,20,Vickers,6,starter,,
1987/88,20,Mungall,7,starter,,
1987/88,20,Harvey,8,starter,,12
1987/88,20,Moore,9,starter,,
1987/88,20,Muir,10,starter,,
1987/88,20,Murray,11,starter,,
1987/88,20,Craven,12,sub,8,
1987/88,20,Williams G,14,sub,5,
1987/88,21,O'Rourke,1,starter,,
1987/88,21,Higgins,2,starter,,
1987/88,21,McCarrick,3,starter,,
1987/88,21,Martindale,4,starter,,
1987/88,21,Williams G,5,starter,,
1987/88,21,Vickers,6,starter,,
1987/88,21,Mungall,7,starter,,
1987/88,21,Aspinall,8,starter,,
1987/88,21,Moore,9,starter,,
1987/88,21,Muir,10,starter,,
1987/88,21,Murray,11,starter,,
1987/88,22,O'Rourke,1,starter,,
1987/88,22,Higgins,2,starter,,
1987/88,22,McCarrick,3,starter,,
1987/88,22,Martindale,4,starter,,
1987/88,22,Williams G,5,starter,,
1987/88,22,Vickers,6,starter,,
1987/88,22,Mungall,7,starter,,
1987/88,22,Harvey,8,starter,,
1987/88,22,Moore,9,starter,,
1987/88,22,Muir,10,starter,,
1987/88,22,Murray,11,starter,,
1987/88,23,O'Rourke,1,starter,,
1987/88,23,Higgins,2,starter,,
1987/88,23,McCarrick,3,starter,,
1987/88,23,Martindale,4,starter,,
1987/88,23,Williams G,5,starter,,
1987/88,23,Vickers,6,starter,,
1987/88,23,Mungall,7,starter,,
1987/88,23,Harvey,8,starter,,
1987/88,23,Moore,9,starter,,
1987/88,23,Muir,10,starter,,
1987/88,23,Murray,11,starter,,
1987/88,24,Chamberlain,1,starter,,
1987/88,24,Higgins,2,starter,,
1987/88,24,McCarrick,3,starter,,
1987/88,24,Martindale,4,starter,,
1987/88,24,Moore,5,starter,,
1987/88,24,Vickers,6,starter,,
1987/88,24,Mungall,7,starter,,
1987/88,24,Harvey,8,starter,,
1987/88,24,Steel,9,starter,,
1987/88,24,Muir,10,starter,,
1987/88,24,Murray,11,starter,,12
1987/88,24,Morrissey,12,sub,11,
1987/88,25,Chamberlain,1,starter,,
1987/88,25,Higgins,2,starter,,
1987/88,25,McCarrick,3,starter,,
1987/88,25,Martindale,4,starter,,
1987/88,25,Moore,5,starter,,
1987/88,25,Vickers,6,starter,,
1987/88,25,Mungall,7,starter,,
1987/88,25,Harvey,8,starter,,
1987/88,25,Steel,9,starter,,
1987/88,25,Muir,10,starter,,
1987/88,25,Murray,11,starter,,
1987/88,26,Chamberlain,1,starter,,
1987/88,26,Higgins,2,starter,,
1987/88,26,McCarrick,3,starter,,
1987/88,26,Martindale,4,starter,,
1987/88,26,Moore,5,starter,,
1987/88,26,Vickers,6,starter,,
1987/88,26,Mungall,7,starter,,
1987/88,26,Harvey,8,starter,,
1987/88,26,Steel,9,starter,,
1987/88,26,McKenna,10,starter,,
1987/88,26,Murray,11,starter,,12
1987/88,26,Morrissey,12,sub,11,
1987/88,27,Chamberlain,1,starter,,
1987/88,27,Higgins,2,starter,,
1987/88,27,McCarrick,3,starter,,
1987/88,27,Martindale,4,starter,,
1987/88,27,Moore,5,starter,,
1987/88,27,Vickers,6,starter,,
1987/88,27,Mungall,7,starter,,
1987/88,27,Harvey,8,starter,,
1987/88,27,Steel,9,starter,,
1987/88,27,McKenna,10,starter,,14
1987/88,27,Murray,11,starter,,12
1987/88,27,Morrissey,12,sub,11,
1987/88,27,Craven,14,sub,10,
1987/88,28,Chamberlain,1,starter,,
1987/88,28,Higgins,2,starter,,
1987/88,28,McCarrick,3,starter,,
1987/88,28,Martindale,4,starter,,
1987/88,28,Moore,5,starter,,
1987/88,28,Vickers,6,starter,,
1987/88,28,Mungall,7,starter,,
1987/88,28,Harvey,8,starter,,
1987/88,28,Steel,9,starter,,
1987/88,28,McKenna,10,starter,,14
1987/88,28,Murray,11,starter,,12
1987/88,28,Morrissey,12,sub,11,
1987/88,28,Craven,14,sub,10,
1987/88,29,Chamberlain,1,starter,,
1987/88,29,Higgins,2,starter,,
1987/88,29,McCarrick,3,starter,,
1987/88,29,Martindale,4,starter,,12
1987/88,29,Moore,5,starter,,
1987/88,29,Vickers,6,starter,,
1987/88,29,Mungall,7,starter,,
1987/88,29,Harvey,8,starter,,
1987/88,29,Steel,9,starter,,
1987/88,29,Muir,10,starter,,
1987/88,29,Morrissey,11,starter,,
1987/88,29,Thorpe,12,sub,4,
1987/88,30,Chamberlain,1,starter,,
1987/88,30,Higgins,2,starter,,
1987/88,30,McCarrick,3,starter,,
1987/88,30,Martindale,4,starter,,12
1987/88,30,Moore,5,starter,,
1987/88,30,Vickers,6,starter,,
1987/88,30,Morrissey,7,starter,,
1987/88,30,Harvey,8,starter,,
1987/88,30,Steel,9,starter,,
1987/88,30,Muir,10,starter,,
1987/88,30,Mungall,11,starter,,
1987/88,30,Williams G,12,sub,4,
1987/88,31,Chamberlain,1,starter,,
1987/88,31,Higgins,2,starter,,
1987/88,31,McCarrick,3,starter,,
1987/88,31,Martindale,4,starter,,12
1987/88,31,Moore,5,starter,,
